,,,,,,
,,,,,,
 캬 일,Nov 30 2020 11:36 AM,Kayle,"
											Victory									",12.00:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,카롱카롱 마카롱, 캬 일,매일자고싶다,아앙죽는거였졍,별코땃쥐,961016,인성마왕 정민갓,킹하자림지,불꽃남자김태이,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				8
	","
					","
				0
	",21,47591,9,34191,22m 10s
 캬 일,Nov 30 2020 11:02 AM,Galio,"
											Defeat									",1.60:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,냠냠2, 캬 일,염돼지,KANG lN,JupiterMao,섭심정,첼린저 귀환,또 너냐 펭수,펭수 또 너냐,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				4
	","
					","
				4
	","
					","
				10
	",30,59239,39,68628,33m 36s
 캬 일,Nov 30 2020 10:08 AM,Kayle,"
											Defeat									",1.38:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,Lv 01 O v O,대장금라이즈,99y 김민우,기계신앙,moonlit night,노라조카레,말랑복숭아민규,트위치개백수,TaiYsun1,"
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				8
	",30,55431,39,68087,31m 54s
 캬 일,Nov 30 2020 9:25 AM,Kayle,"
											Defeat									",0.67:1,"
					Ranked Solo
				","
						Diamond 3
											",Father and son,어둠잔fan, 캬 일,gtqeti023,joe준,Uprising,오픈좀하지마 ,Lv1 아 솔,봄의소녀이야기,happy game zzzz,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				3
	","
					","
				6
	",26,45407,38,52088,24m 26s
 캬 일,Nov 30 2020 8:36 AM,Kayle,"
											Defeat									",1.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,질타왕나애리,의찬힘내넌최고야,단련중인 원딜러,sh707,동선생님,렉사이 벤트쇼,제이한0224,에이프렌드,우유맨,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				3
	","
					","
				2
	","
					","
				10
	",24,58006,35,67020,31m 41s
 캬 일,Nov 30 2020 7:39 AM,Kayle,"
											Victory									",2.80:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,oneoneone,너재우,이별을 건너다,flowt,hezt,Ramos Hazard,1성 애니,급식먹을시간,힘들어도견디자,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				8
	","
					","
				4
	",38,59372,28,51848,27m 17s
 캬 일,Nov 29 2020 7:50 AM,Kayle,"
											Victory									",3.40:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,챌린준,Just Like Soll,Minho EEI,신세계 강과장,노라조카레,키씽유,제드할줄모름,twitch 이프리트1,IIlIIIIIllIlIIlI,"
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				4
	","
					","
				7
	","
					","
				6
	",27,68961,28,70877,37m 36s
 캬 일,Nov 29 2020 4:57 AM,Lucian,"
											Victory									",1.57:1,"
					Normal
				","
						Diamond 3
											",포네그리프,별 가,미드제발요, 캬 일,AUNSORR,I 검은 마법사 I,진리콩까눼,아낙사고라스,박수능대,코바아악,"
					","
				0
	","
					","
				1
	","
					","
				3
	","
					","
				1
	","
					","
				8
	","
					","
				2
	",33,59563,33,59233,32m 23s
 캬 일,Nov 29 2020 4:19 AM,Brand,"
											Victory									",7.33:1,"
					ARAM
				","
						Diamond 3
											",Thorpe,donghyeon00,콘나티키,AUNSORR, 캬 일,정신병올거같아씹,번마가 롤을 또,지민이짱짱,대구시최재규,뚜룹뚜뚜뚜,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				0
	",54,72004,37,65565,20m 42s
 캬 일,Nov 29 2020 3:52 AM,Miss Fortune,"
											Defeat									",3.67:1,"
					ARAM
				","
						Diamond 3
											",불꽃남자 박국영,topviblle,AUNSORR,Erd, 캬 일,난또다시강해진다,흑 점,Amodeus,호진이가제일싫다,리브러브,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				4
	",29,60683,28,64281,20m 4s
 캬 일,Nov 28 2020 11:04 PM,Kayle,"
											Victory									",8.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,망나니 싹다죽어,너구리데구리,2005 AD,제라드캐논슛,DWG Tube,오픈까지내탓이야,같이좀하자,류소원,민트 아포가토,"
					","
				1
	","
					","
				1
	","
					","
				3
	","
					","
				3
	","
					","
				7
	","
					","
				8
	",25,68644,25,69197,36m 37s
 캬 일,Nov 28 2020 2:42 AM,Fiora,"
											Defeat									",4.00:1,"
					ARAM
				","
						Diamond 3
											",퀀악현,칼바람크리드,Chopin Nocturn, 캬 일,kiza kiza,고시고시고시,킹준곤,soejrthejr1,노스텔지아,브라덜스,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				4
	",70,82566,63,83399,23m 27s
 캬 일,Nov 27 2020 11:24 PM,Kayle,"
											Victory									",3.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,변 신 하 자 ,dddaaasss2,wo shi zui jia,인간수업 배귤이,히오스하러갈래요,Ignis Gaia,1986 OMEGA TRIBE,딸기여드름,조급하지마,"
					","
				3
	","
					","
				0
	","
					","
				2
	","
					","
				4
	","
					","
				9
	","
					","
				5
	",33,82869,35,78155,41m 3s
 캬 일,Nov 27 2020 10:31 PM,Kayle,"
											Defeat									",0.33:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,문 재완,남탓 인생 패배,No팬티 현준,흥 호,Due 재봉,jhinjkxxx,DeathLift,Hi ADC,매너게임근성가이,"
					","
				1
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				8
	",20,45363,35,54651,25m 23s
 캬 일,Nov 27 2020 9:33 AM,Kayle,"
											Defeat									",2.33:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,Statue, 캬 일,모쏠 김규봉,지루 김규봉,1종보통 조형기,말랑복숭아민규,zhuanglie,PS Wannabe,하루하루인생무상,"
					","
				0
	","
					","
				2
	","
					","
				4
	","
					","
				2
	","
					","
				4
	","
					","
				8
	",27,70895,29,76120,39m 17s
 캬 일,Nov 27 2020 8:47 AM,Kayle,"
											Defeat									",2.20:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,김갱지, 캬 일,xiagu shi diyu,팀원서로싸우지마,도구와타협은없다,SUPERHOTSUPERHOT,클 사람,dongkzzz,최인혁 꿀돼지,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				8
	",25,46234,41,58483,25m 21s
 캬 일,Nov 27 2020 8:14 AM,Kayle,"
											Defeat									",0.67:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,말리그, 캬 일,도구다루기전문가,우리 원딜 신천지,크앙쌈무,biology1,HorrorShip,라자칸야,찌으니,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				0
	","
					","
				11
	",12,41838,37,59862,27m 9s
 캬 일,Nov 27 2020 7:38 AM,Kayle,"
											Victory									",7.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,원챔충만나면오픈,판테온프레스티지,자아가없는숟가락,소라카 정점,큐아논,정글정글정굴정글,IG Maloanhae,나만 봐줄래,김시라,"
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				1
	","
					","
				7
	","
					","
				5
	",36,68588,37,63812,34m 27s
 캬 일,Nov 27 2020 6:57 AM,Kayle,"
											Victory									",14.00:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,비늘돔, 캬 일,Go0seI3umps,민뜌뜌,greemdav,jungIe1,남현동왕찌찌,나만 봐줄래,김시라,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				11
	","
					","
				1
	",40,61774,21,45415,27m 4s
 캬 일,Nov 27 2020 6:23 AM,Kayle,"
											Defeat									",1.33:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,배가머이리고프노, 캬 일,곰은멍멍이,HEEDDAKSON,포크레인형 원딜,다영2,황땡윤,xu du teng,깔끔햐,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				1
	","
					","
				9
	",7,42952,24,57761,28m 20s
 캬 일,Nov 25 2020 10:12 AM,Kayle,"
											Defeat									",1.60:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,육성재123,얼마안가죽을사람,Reona offical,모든라인마니아,울팀갱안오면던짐,앙눙이,짭체뽀,의찬힘내넌최고야,오정오정오정오정,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				3
	","
					","
				4
	",13,40596,23,46722,25m 10s
 캬 일,Nov 25 2020 9:27 AM,Kayle,"
											Victory									",4.25:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,서쿠요,나 징짜 어굴헤,녹슨 대검,joe준,Be Best,Vanguard dagasa,LOVE 0706,sry no ff plz,김상콩유튜브구독,"
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				10
	","
					","
				2
	",34,61989,17,49614,29m 4s
 캬 일,Nov 23 2020 9:48 AM,Katarina,"
											Victory									",2.55:1,"
					ARAM
				","
						Diamond 3
											",프로토타입 현수,True Damage 현수,장풍태풍김태풍,GeotJeri, 캬 일,세구리영구리,영구리태구리,즐거운인생살이,G E N K O U P,하뇽이짱짱맨,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				2
	",46,73443,42,73516,22m 7s
 캬 일,Nov 22 2020 9:43 AM,Kayle,"
											Victory									",8.00:1,"
					Ranked Solo
				","
						Diamond 3
											",너구리맨,낮져무무밤이렝가, 캬 일,qihqoinkt,가좌동 지옥불,진우야 오픈하자,왜나랑안놀아줘,박아롱,FeeIsGoodMan,승화 봇,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				6
	","
					","
				0
	",26,40681,14,28853,17m 35s
 캬 일,Nov 22 2020 9:16 AM,Kayle,"
											Victory									",3.78:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,WWVVVWWWVVVW,밈줴줴,망나니 중의 왕,댜음표식은너야,아시로스,집밖에 안나가용,AP simple,Wu tianzhen,쌈무위에오리한점,"
					","
				1
	","
					","
				2
	","
					","
				6
	","
					","
				0
	","
					","
				11
	","
					","
				8
	",64,91174,49,82971,41m 3s
 캬 일,Nov 22 2020 4:14 AM,Galio,"
											Victory									",4.00:1,"
					Ranked Solo
				","
						Diamond 3
											",깝치면내맘대로,그 봄이 온다면,혜지사냥꾼박세윤,기분죡같노, 캬 일,동 U,무심한 남자,Take 3,1999 01 23,첫판패배국룰,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				10
	","
					","
				0
	",31,46232,14,32317,20m 33s
 캬 일,Nov 22 2020 3:43 AM,Lucian,"
											Defeat									",1.40:1,"
					Normal
				","
						Diamond 3
											",슬피 우는 잔나비,이형욱의플레이,하이머딩거인데요, 캬 일,손세림,2570767441503264,BAAM,애즤뤼월,자택서숨쉰체발견,불주먹 김성현,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				1
	","
					","
				5
	",17,42601,32,54233,26m 36s
 캬 일,Nov 22 2020 2:58 AM,Lucian,"
											Defeat									",2.00:1,"
					Flex 5:5 Rank
				","
						Gold 1
											", 캬 일,윤님달님,AUNSORR,Lupin,PixeL,귀잡카,EternalEvolution,Having Lived,꼬발마린,상건짱,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				3
	","
					","
				4
	",15,44562,28,51817,25m 35s
 캬 일,Nov 22 2020 2:22 AM,Galio,"
											Defeat									",3.00:1,"
					Flex 5:5 Rank
				","
						Gold 1
											",귤아재는임포스터,AUNSORR, 캬 일,돌리도트아주좋아,평 정,광양매화축제,김연홍,모찌모찡,예쁜누나조아해,I LUV IT,"
					","
				0
	","
					","
				1
	","
					","
				3
	","
					","
				2
	","
					","
				2
	","
					","
				9
	",24,56845,32,65308,32m 39s
 캬 일,Nov 22 2020 1:42 AM,Kayle,"
											Victory									",10.00:1,"
					Flex 5:5 Rank
				","
						Gold 1
											", 캬 일,AUNSORR,채팅안치는트롤,서폿은나의미끼,4분마다팅겨요,서폿가는깡뀨,앙길모띠,hsrw,JISHE,하누정육점,"
					","
				1
	","
					","
				0
	","
					","
				1
	","
					","
				4
	","
					","
				8
	","
					","
				2
	",31,65778,38,58613,33m 7s
 캬 일,Nov 22 2020 1:02 AM,Kayle,"
											Victory									",8.00:1,"
					Flex 5:5 Rank
				","
						Gold 1
											", 캬 일,AUNSORR,차 닝,BlackBro,정글초심자,좋 은 사 람 은,택 틱,택 ku 틱 ,예리 김예림,전유진존예,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				8
	","
					","
				3
	",33,58241,21,48101,27m 28s
YouTube 귀배,Dec 28 2020 1:59 PM,Udyr,"
											Defeat									",2.38:1,"
					Ranked Solo
				","
						Platinum 1
											",김해신또깡,YouTube 귀배,홈런볼,밥버러지원딜,쌀딩크,Healing파머시,Mark Lettieri,새콤달콤베리얀,뭐쳐보노,으니공쥬님,"
					","
				0
	","
					","
				2
	","
					","
				4
	","
					","
				0
	","
					","
				5
	","
					","
				7
	",35,62045,40,68031,31m 57s
YouTube 귀배,Dec 28 2020 11:06 AM,Udyr,"
											Defeat									",1.00:1,"
					Ranked Solo
				","
						Platinum 1
											",재은아 가지마,YouTube 귀배,부산여신이가영,Seizon,힌 힌,조 킥,말못할아픔,Frelyord Poro,D Memory,방송잘키는랄로,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				8
	",7,24311,23,36209,16m 7s
YouTube 귀배,Dec 28 2020 10:45 AM,Udyr,"
											Victory									",3.86:1,"
					Ranked Solo
				","
						Platinum 1
											",Settrai,YouTube 귀배,개기지마라 팬다,BONUZZI,산과인생,연습용계정0107,주늠이,고양이털옷에묻음,Seizon,아재개그왕,"
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				1
	","
					","
				10
	","
					","
				3
	",41,70346,27,56152,32m 23s
YouTube 귀배,Dec 28 2020 10:04 AM,Udyr,"
											Defeat									",0.33:1,"
					Ranked Solo
				","
						Platinum 1
											",잔뜩 화가 나 ,YouTube 귀배,cAehA,스라브,사마귀오븐요리,존잘석현,PUBGOD,Ispahan,byung 신,임 동 딱,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				6
	",7,23463,27,37980,16m 6s
YouTube 귀배,Dec 28 2020 9:35 AM,Udyr,"
											Victory									",1.57:1,"
					Ranked Solo
				","
						Platinum 1
											",존잘석현,YouTube 귀배,vinfred1,청춘거지의구,우유줄까랜턴줄까,서폿주면걍던짐,PGCul 딴딴,꿩 꿩,안녕하세여니,베르사유의꼬츄,"
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				8
	","
					","
				3
	",28,58793,27,53231,29m 47s
YouTube 귀배,Dec 28 2020 8:58 AM,Udyr,"
											Victory									",9.00:1,"
					Ranked Solo
				","
						Platinum 2
											",까까5톡,YouTube 귀배,불가리스,Kaidex,우주비행사 지민,연습용계정0107,북극곰 김건부,SelfishMid,숨멎는뒷태,원딜심화과정,"
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				9
	","
					","
				2
	",30,50464,11,38817,23m 58s
YouTube 귀배,Dec 27 2020 12:05 AM,Udyr,"
											Victory									",3.00:1,"
					Ranked Solo
				","
						Platinum 2
											",DDecay,YouTube 귀배,재혀기 귀여어,문둥문둥문둥병,나도한입할래,찰리 피죤,타아아알,넘버원한국,계라닝,예언자의lens,"
					","
				0
	","
					","
				1
	","
					","
				4
	","
					","
				0
	","
					","
				11
	","
					","
				0
	",42,65542,27,50986,28m 55s
YouTube 귀배,Dec 26 2020 11:27 PM,Udyr,"
											Defeat									",0.90:1,"
					Ranked Solo
				","
						Platinum 2
											",탑 갱 와 바보야,YouTube 귀배,명왕레일리,잠 안 자,오픈게이트,EPC KuRumi,날이 춥네요,미드유저랄까,윤구얌,뚜 만,"
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				4
	","
					","
				5
	","
					","
				6
	",24,74771,41,82710,41m 2s
YouTube 귀배,Dec 26 2020 10:40 PM,Udyr,"
											Victory									",8.50:1,"
					Ranked Solo
				","
						Platinum 2
											",잘배았네,YouTube 귀배,Tap Space,xiao pung jao,샤코만해,sacvi,누누장인,명왕레일리,워뗘멋져부려,정력왕자지,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				11
	","
					","
				2
	",31,53801,13,39011,24m 29s
YouTube 귀배,Dec 24 2020 2:29 PM,Udyr,"
											Defeat									",0.14:1,"
					Ranked Solo
				","
						Platinum 2
											",WATER DIAMOND,2007년생,YouTube 귀배,정찐뽀,라인전못하는친구,1212212121212212,TreTrauHP 2k4,2000s,90백마탄정글러,군대간재원군,"
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				4
	","
					","
				6
	","
					","
				10
	",39,66874,46,77589,35m 2s
YouTube 귀배,Dec 24 2020 1:36 PM,Udyr,"
											Victory									",2.43:1,"
					Ranked Solo
				","
						Platinum 2
											",YouTube 귀배,바이레도 블랑쉬,Mute Myself,lIllIlllllIlI,윤남수,다리우스 실력자,킬딸왕김어시,말든디,The luver,라면꼬들꼬들,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				11
	","
					","
				3
	",38,55928,21,42848,25m 3s
YouTube 귀배,Dec 24 2020 1:02 PM,Udyr,"
											Defeat									",1.00:1,"
					Ranked Solo
				","
						Platinum 2
											",챔피언에게 가한 피해량,쓸 마,YouTube 귀배,팀운버그피해자,uguyjhgkwer,부쉬속카노,NineStoneTwo,어지잉,나루호도,Lit Romi,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				9
	",7,33892,28,45430,20m 38s
YouTube 귀배,Dec 24 2020 12:32 PM,Udyr,"
											Defeat									",2.25:1,"
					Ranked Solo
				","
						Platinum 2
											",가렌 설사국밥,YouTube 귀배,마당을 나온 빙탉,냐토리,드 늘,Triple2,야 최윤석,오세벎리,KT Hun,싼타질리언,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				4
	","
					","
				9
	",18,41370,21,47287,23m 5s
YouTube 귀배,Dec 24 2020 7:22 AM,Udyr,"
											Victory									",2.60:1,"
					Ranked Solo
				","
						Platinum 2
											",강아지딜러,YouTube 귀배,이세준123,순천점이삭토스트,한국평생교육원,인생의운을다쓴자,달링달링,난너를위해서,선택적한국인,슈 겐,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				10
	","
					","
				0
	",34,55964,22,45558,27m 31s
YouTube 귀배,Dec 24 2020 6:41 AM,Udyr,"
											Defeat									",0.80:1,"
					Ranked Solo
				","
						Platinum 2
											",Revou,YouTube 귀배,IlIllIIIIIII,미소를유지하기,최선최선최선,원딜 뀨잉,바다싸나이,한조배,임아니 열혈팬,동동서폿,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				7
	",9,27099,22,36896,17m 11s
YouTube 귀배,Dec 24 2020 6:17 AM,Udyr,"
											Victory									",2.67:1,"
					Ranked Solo
				","
						Platinum 2
											",달려주세요,YouTube 귀배,hi im riven god,WARcl,조항석,떠떠떠떠떠,no pain not game,도벽kayle,륜 경,탐 구,"
					","
				1
	","
					","
				1
	","
					","
				1
	","
					","
				3
	","
					","
				11
	","
					","
				3
	",25,58350,34,59550,29m 46s
YouTube 귀배,Dec 24 2020 5:39 AM,Udyr,"
											Defeat									",1.33:1,"
					Ranked Solo
				","
						Platinum 2
											",민혁아 분발해라,YouTube 귀배,도벽kayle,딱 영,임 동 딱,간절히원해봐,입닫고 겜좀하자,요릭냥이,원딜챌찍는중,카이팅의왕자지,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				1
	","
					","
				7
	",7,27393,22,37630,17m 42s
YouTube 귀배,Dec 24 2020 5:16 AM,Udyr,"
											Defeat									",1.00:1,"
					Ranked Solo
				","
						Platinum 2
											",해피나우얼,YouTube 귀배,abg hunter,생각하는사람,김다솜김두리,백억원000,존잘형진,로브를 걸친 남자,상호야좀,이한근,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				4
	","
					","
				3
	",7,40620,25,44127,23m 19s
YouTube 귀배,Dec 24 2020 4:46 AM,Udyr,"
											Defeat									",1.86:1,"
					Ranked Solo
				","
						Platinum 2
											",twitch 다이안디,YouTube 귀배,PlayerL,Deft 팬1,팀운 에바,우왁궂,상관없음으로돌림,2007년생,luwuxuan zisha,닭꼬랑,"
					","
				0
	","
					","
				1
	","
					","
				3
	","
					","
				1
	","
					","
				5
	","
					","
				7
	",20,47830,33,55173,26m 7s
YouTube 귀배,Dec 24 2020 3:53 AM,Udyr,"
											Victory									",2.60:1,"
					Ranked Solo
				","
						Platinum 2
											",Sacrilege,YouTube 귀배,뚬 칫,부산김상민,조금초보,건전한소환사Ob03,주녕이,미필전쟁광,노홍철과 밀란오,게임절대안해요,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				3
	","
					","
				8
	","
					","
				3
	",40,57141,33,49428,24m 42s
YouTube 귀배,Dec 24 2020 3:19 AM,Udyr,"
											Defeat									",1.67:1,"
					Ranked Solo
				","
						Platinum 2
											",마갈사,YouTube 귀배,서폿꾹스,또재킴,아베신조,묭 대,국뽕 리신,사냥승부,포기하지마끝날때까지끝난게아니야,F1F2F3F4DF,"
					","
				1
	","
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				0
	","
					","
				11
	",21,46582,43,57864,26m 10s
YouTube 귀배,Dec 24 2020 2:42 AM,Udyr,"
											Victory									",3.40:1,"
					Ranked Solo
				","
						Platinum 2
											",172cm65kg16cm,YouTube 귀배,매트에똥산사람,학살자성원,몰카만찍는사람,앙잭스모띠,수성구진공흡입기,캬탸리나,jjmm,까래이삼,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				8
	","
					","
				1
	",23,45329,18,37624,21m 24s
YouTube 귀배,Dec 24 2020 2:16 AM,Udyr,"
											Victory									",18.00:1,"
					Ranked Solo
				","
						Platinum 2
											",애국보수맨,YouTube 귀배,트위치 굄우진,Perdonar,30대아재피지컬,우혁우혁우혁우혁,Mighty1018,매트에똥산사람,Distance contr0l,sehyon짱짱맨,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				11
	","
					","
				0
	",33,55217,11,37386,24m 8s
YouTube 귀배,Dec 24 2020 1:46 AM,Udyr,"
											Defeat									",1.88:1,"
					Ranked Solo
				","
						Platinum 2
											",왕자 or 평타싸개,YouTube 귀배,고아아님,딸기 뱌나나,Fiddlestlckss,인형뽑기집부사장,왕꽃u,Estima,달걀쿵야,정글먹방중,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				4
	","
					","
				6
	",25,46393,39,54674,25m 6s
YouTube 귀배,Dec 24 2020 1:16 AM,Udyr,"
											Defeat									",1.40:1,"
					Ranked Solo
				","
						Platinum 2
											",안웃긴책,YouTube 귀배,내일 모레 다음,숨은계정찾기,옐 인,탑솔러MIDZY,블랙핑크 김지수,서폿좀줘봐라,대왕벌,99년생박병영,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				1
	","
					","
				4
	","
					","
				3
	",14,40202,29,43387,21m 50s
YouTube 귀배,Dec 23 2020 8:53 PM,Udyr,"
											Defeat									",0.75:1,"
					Ranked Solo
				","
						Platinum 2
											",Dabang coffee,YouTube 귀배,Akap0,솔랭전사 김동우,sxhtgdm,이렐리아 학개론,파이터쭌,WEST C4ST,AIILODI,DBZLD,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				8
	",14,30027,38,45784,18m 6s
YouTube 귀배,Dec 23 2020 8:25 PM,Udyr,"
											Defeat									",1.57:1,"
					Ranked Solo
				","
						Platinum 2
											",에드노스,YouTube 귀배,Zarap,히카12,깨 왕,Tempest Exile,나 현지인 아니다,마스터가면닉변,Unknown AD spoon,T1 KeriaS2,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				3
	","
					","
				11
	",19,49367,34,59437,27m 10s
YouTube 귀배,Dec 23 2020 7:52 PM,Udyr,"
											Victory									",2.14:1,"
					Ranked Solo
				","
						Platinum 2
											",feng ji xu chui0,YouTube 귀배,뭉 71,코노코토오는배선,낙화유슈,Bbamu,난 불행해애,골드내놔 골드,Cpt PokBaL,JED99,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				8
	","
					","
				1
	",30,54638,17,44542,27m 36s
YouTube 귀배,Dec 23 2020 7:11 PM,Udyr,"
											Victory									",6.00:1,"
					Ranked Solo
				","
						Platinum 2
											",이세계를 향해,YouTube 귀배,탑은원래정글빨,깨진얼음,말대꾸하지마라이,아프리카TV귤지컬,질타왕나애리,NNKKJI,CantStandMe,총 번,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				7
	","
					","
				0
	",16,30329,6,18163,12m 38s
YouTube 귀배,Dec 23 2020 6:37 PM,Udyr,"
											Defeat									",1.71:1,"
					Ranked Solo
				","
						Platinum 2
											",pessimism,YouTube 귀배,qwerdnvidldnsjlk,fana fan,거제최강,낙화유슈,모두모두나가죽길,뮤트올 후 게임함,장 냔,s198,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				1
	","
					","
				9
	",14,36975,36,53699,23m 34s
YouTube 귀배,Dec 23 2020 6:06 PM,Udyr,"
											Victory									",Perfect,"
					Ranked Solo
				","
						Gold 1
											",Side Crush,YouTube 귀배,쎄 다,날유혹하는거란족,군대맛이어때,Oh Gyeong Ju,세바진,The Flash on D,운이업따,CookieLikeThatKR,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				9
	","
					","
				0
	",37,41715,6,22287,16m 17s
YouTube 귀배,Dec 23 2020 5:43 PM,Udyr,"
											Victory									",3.00:1,"
					Ranked Solo
				","
						Gold 1
											",90백마탄정글러,YouTube 귀배,puff puff puff,딱따꾸리,chatting no game,요롱쪼롱,박더덕,귀염둥이 계정,YPT,바드니까바드림,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				7
	","
					","
				1
	",28,45422,13,34238,20m 21s
YouTube 귀배,Dec 23 2020 5:11 PM,Udyr,"
											Victory									",3.67:1,"
					Ranked Solo
				","
						Gold 1
											",다 내앞으로집합,YouTube 귀배,KATA,No toss,DRX Sad,Sup Ending plz,IIlIIIIlIIlll,그대의 품으로,HLG,Uterus Bomber,"
					","
				2
	","
					","
				0
	","
					","
				3
	","
					","
				2
	","
					","
				11
	","
					","
				2
	",41,68481,25,54234,30m 19s
YouTube 귀배,Dec 23 2020 4:07 PM,Udyr,"
											Defeat									",0.90:1,"
					Ranked Solo
				","
						Gold 1
											",같은챔프절대안함,YouTube 귀배,팀원과사이좋은,Nervous Sup,애미도둑,잘생긴상혁이,l탑l 렝가 ,mc발련,아니바텀안오냐,숭덕고불주먹,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				3
	","
					","
				9
	",17,47429,32,57788,28m 25s
